profession_id,lifestyle_profile_node_id,avg_weekly_hours_band,avg_weekly_hours_estimate,schedule_type,boundary_quality,predictability,ai_exposure,geographic_concentration,physical_intensity,remote_friendliness,weekend_work_likelihood,night_work_likelihood,heuristic_flag,source,notes,time_pressure_score,contact_with_others_score,email_score,face_to_face_score,sitting_score,standing_score,walking_score,regular_schedule_pct,irregular_schedule_pct,seasonal_schedule_pct,required_education_distribution_json,related_experience_distribution_json,on_job_training_distribution_json
tile_stone_setter,lifestyle:tile_stone_setter,40_50,40,normal,strong,high,low,local_anywhere,high,low,low,low,mixed,bls_ooh_2026;onet_30_2,"Most flooring installers and tile and stone setters work full time. Physically demanding, but often easier to protect evenings and weekends than in elite knowledge-work tracks.",3.57,3.81,2.06,4.55,1.43,4.05,2.53,68.72,31.28,0.0,"[{""category"": ""2"", ""label"": ""High School Diploma - or the equivalent (for example, GED)"", ""value"": 47.98}, {""category"": ""1"", ""label"": ""Less than a High School Diploma"", ""value"": 36.88}, {""category"": ""4"", ""label"": ""Some College Courses"", ""value"": 10.73}, {""category"": ""3"", ""label"": ""Post-Secondary Certificate - awarded for training completed after high school (for example, in agriculture or natural resources, computer services, personal or culinary services, engineering technologies, healthcare, construction trades, mechanic and repair technologies, or precision production)"", ""value"": 4.41}]","[{""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 34.27}, {""category"": ""1"", ""label"": ""None"", ""value"": 24.07}, {""category"": ""5"", ""label"": ""Over 6 months, up to and including 1 year"", ""value"": 15.43}]","[{""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 35.78}, {""category"": ""4"", ""label"": ""Over 3 months, up to and including 6 months"", ""value"": 25.4}, {""category"": ""2"", ""label"": ""Anything beyond short demonstration, up to and including 1 month"", ""value"": 18.12}]"
construction_manager,lifestyle:construction_manager,40_50,48,extended,moderate,low,low,regional,medium,low,medium,low,mixed,bls_ooh_2026;onet_30_2,"Most construction managers work full time, and some work more than 40 hours per week. High pay with strong real-world demand, but schedules move with projects and deadlines.",4.25,4.6,4.9,4.68,2.65,3.6,2.95,40.0,60.0,0.0,"[{""category"": ""6"", ""label"": ""Bachelor's Degree"", ""value"": 40.0}, {""category"": ""2"", ""label"": ""High School Diploma - or the equivalent (for example, GED)"", ""value"": 15.0}, {""category"": ""3"", ""label"": ""Post-Secondary Certificate - awarded for training completed after high school (for example, in agriculture or natural resources, computer services, personal or culinary services, engineering technologies, healthcare, construction trades, mechanic and repair technologies, or precision production)"", ""value"": 15.0}, {""category"": ""4"", ""label"": ""Some College Courses"", ""value"": 10.0}]","[{""category"": ""8"", ""label"": ""Over 4 years, up to and including 6 years"", ""value"": 20.0}, {""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 15.0}, {""category"": ""9"", ""label"": ""Over 6 years, up to and including 8 years"", ""value"": 15.0}]","[{""category"": ""8"", ""label"": ""Over 4 years, up to and including 10 years"", ""value"": 25.0}, {""category"": ""5"", ""label"": ""Over 6 months, up to and including 1 year"", ""value"": 20.0}, {""category"": ""1"", ""label"": ""None or short demonstration"", ""value"": 15.0}]"
physician,lifestyle:physician,50_60,55,irregular,weak,low,low,regional,medium,low,high,high,mixed,bls_ooh_2026;onet_30_2,"Most physicians and surgeons work full time. Some worked more than 60 hours per week in 2024. Extremely strong earnings, but the lifestyle cost is often nights, weekends, and limited schedule control.",3.92,4.98,4.7,5.0,2.6,3.52,2.84,87.77,12.23,0.0,"[{""category"": ""12"", ""label"": ""Post-Doctoral Training"", ""value"": 74.01}, {""category"": ""11"", ""label"": ""Doctoral Degree"", ""value"": 22.54}, {""category"": ""10"", ""label"": ""First Professional Degree - awarded for completion of a program that: requires at least 2 years of college work before entrance into the program, includes a total of at least 6 academic years of work to complete, and provides all remaining academic requirements to begin practice in a profession."", ""value"": 3.45}, {""category"": ""1"", ""label"": ""Less than a High School Diploma"", ""value"": 0.0}]","[{""category"": ""8"", ""label"": ""Over 4 years, up to and including 6 years"", ""value"": 61.32}, {""category"": ""7"", ""label"": ""Over 2 years, up to and including 4 years"", ""value"": 18.88}, {""category"": ""11"", ""label"": ""Over 10 years"", ""value"": 12.9}]","[{""category"": ""2"", ""label"": ""Anything beyond short demonstration, up to and including 1 month"", ""value"": 27.44}, {""category"": ""1"", ""label"": ""None or short demonstration"", ""value"": 17.98}, {""category"": ""5"", ""label"": ""Over 6 months, up to and including 1 year"", ""value"": 14.65}]"
economist,lifestyle:economist,40_50,41,normal,strong,high,medium,major_hub_dependent,low,medium,low,low,mixed,bls_ooh_2026;onet_30_2,"Most work full time. Analytical and policy-oriented with strong boundaries for many roles, but fewer openings and more hub concentration than general business jobs.",3.62,3.5,4.92,4.43,4.71,1.92,1.33,87.5,12.5,0.0,"[{""category"": ""8"", ""label"": ""Master's Degree"", ""value"": 50.0}, {""category"": ""11"", ""label"": ""Doctoral Degree"", ""value"": 25.0}, {""category"": ""6"", ""label"": ""Bachelor's Degree"", ""value"": 20.83}, {""category"": ""12"", ""label"": ""Post-Doctoral Training"", ""value"": 4.17}]","[{""category"": ""1"", ""label"": ""None"", ""value"": 29.17}, {""category"": ""8"", ""label"": ""Over 4 years, up to and including 6 years"", ""value"": 20.83}, {""category"": ""7"", ""label"": ""Over 2 years, up to and including 4 years"", ""value"": 16.67}]","[{""category"": ""2"", ""label"": ""Anything beyond short demonstration, up to and including 1 month"", ""value"": 33.33}, {""category"": ""1"", ""label"": ""None or short demonstration"", ""value"": 12.5}, {""category"": ""5"", ""label"": ""Over 6 months, up to and including 1 year"", ""value"": 12.5}]"
biological_technician,lifestyle:biological_technician,40_50,40,normal,strong,high,low,regional,medium,low,low,low,mixed,bls_ooh_2026;onet_30_2,"Most biological technicians work full time. Good science-adjacent entry path, but the earnings ceiling is lower unless you add more schooling.",3.33,4.15,4.85,4.82,3.2,2.81,2.4,53.72,40.56,5.72,"[{""category"": ""6"", ""label"": ""Bachelor's Degree"", ""value"": 48.84}, {""category"": ""8"", ""label"": ""Master's Degree"", ""value"": 29.36}, {""category"": ""7"", ""label"": ""Post-Baccalaureate Certificate - awarded for completion of an organized program of study; designed for people who have completed a Baccalaureate degree but do not meet the requirements of academic degrees carrying the title of Master."", ""value"": 14.28}, {""category"": ""11"", ""label"": ""Doctoral Degree"", ""value"": 2.75}]","[{""category"": ""7"", ""label"": ""Over 2 years, up to and including 4 years"", ""value"": 33.18}, {""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 31.8}, {""category"": ""11"", ""label"": ""Over 10 years"", ""value"": 14.83}]","[{""category"": ""4"", ""label"": ""Over 3 months, up to and including 6 months"", ""value"": 32.32}, {""category"": ""8"", ""label"": ""Over 4 years, up to and including 10 years"", ""value"": 17.16}, {""category"": ""2"", ""label"": ""Anything beyond short demonstration, up to and including 1 month"", ""value"": 16.43}]"
civil_engineer,lifestyle:civil_engineer,40_50,44,normal,moderate,medium,low,regional,medium,low,low,low,mixed,bls_ooh_2026;onet_30_2,"Most civil engineers work full time, and some work more than 40 hours per week. Strong infrastructure-linked career with durable demand, though project deadlines can stretch the workweek.",4.0,4.19,5.0,4.76,4.14,2.19,2.05,71.43,23.81,4.76,"[{""category"": ""6"", ""label"": ""Bachelor's Degree"", ""value"": 85.71}, {""category"": ""8"", ""label"": ""Master's Degree"", ""value"": 9.52}, {""category"": ""7"", ""label"": ""Post-Baccalaureate Certificate - awarded for completion of an organized program of study; designed for people who have completed a Baccalaureate degree but do not meet the requirements of academic degrees carrying the title of Master."", ""value"": 4.76}, {""category"": ""1"", ""label"": ""Less than a High School Diploma"", ""value"": 0.0}]","[{""category"": ""8"", ""label"": ""Over 4 years, up to and including 6 years"", ""value"": 28.57}, {""category"": ""1"", ""label"": ""None"", ""value"": 23.81}, {""category"": ""7"", ""label"": ""Over 2 years, up to and including 4 years"", ""value"": 23.81}]","[{""category"": ""5"", ""label"": ""Over 6 months, up to and including 1 year"", ""value"": 19.05}, {""category"": ""1"", ""label"": ""None or short demonstration"", ""value"": 14.29}, {""category"": ""3"", ""label"": ""Over 1 month, up to and including 3 months"", ""value"": 14.29}]"
mechanical_engineer,lifestyle:mechanical_engineer,40_50,44,normal,moderate,medium,medium,regional,medium,low,low,low,mixed,bls_ooh_2026;onet_30_2,"Most mechanical engineers work full time, and some work more than 40 hours a week. Solid upside with broad industry relevance, but it demands stronger technical preparation than many students realize.",3.51,4.73,5.0,4.41,3.81,2.4,2.24,93.43,1.46,5.12,"[{""category"": ""6"", ""label"": ""Bachelor's Degree"", ""value"": 52.29}, {""category"": ""5"", ""label"": ""Associate's Degree (or other 2-year degree)"", ""value"": 28.63}, {""category"": ""3"", ""label"": ""Post-Secondary Certificate - awarded for training completed after high school (for example, in agriculture or natural resources, computer services, personal or culinary services, engineering technologies, healthcare, construction trades, mechanic and repair technologies, or precision production)"", ""value"": 8.93}, {""category"": ""4"", ""label"": ""Some College Courses"", ""value"": 8.32}]","[{""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 24.47}, {""category"": ""9"", ""label"": ""Over 6 years, up to and including 8 years"", ""value"": 20.94}, {""category"": ""7"", ""label"": ""Over 2 years, up to and including 4 years"", ""value"": 19.31}]","[{""category"": ""5"", ""label"": ""Over 6 months, up to and including 1 year"", ""value"": 36.8}, {""category"": ""4"", ""label"": ""Over 3 months, up to and including 6 months"", ""value"": 20.09}, {""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 19.06}]"
social_worker,lifestyle:social_worker,40_50,42,normal,moderate,medium,low,local_anywhere,medium,low,medium,low,mixed,bls_ooh_2026;onet_30_2,"Most social workers are employed full time. They sometimes work evenings, weekends, and holidays to see clients or attend meetings, and they may be on call. Impactful and widely needed, but the emotional load is real and premium earnings often require clinical specialization or leadership progression.",4.33,4.95,5.0,4.95,3.5,2.43,2.12,66.15,33.63,0.23,"[{""category"": ""6"", ""label"": ""Bachelor's Degree"", ""value"": 68.66}, {""category"": ""8"", ""label"": ""Master's Degree"", ""value"": 25.83}, {""category"": ""5"", ""label"": ""Associate's Degree (or other 2-year degree)"", ""value"": 5.51}, {""category"": ""1"", ""label"": ""Less than a High School Diploma"", ""value"": 0.0}]","[{""category"": ""7"", ""label"": ""Over 2 years, up to and including 4 years"", ""value"": 32.37}, {""category"": ""5"", ""label"": ""Over 6 months, up to and including 1 year"", ""value"": 24.88}, {""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 24.21}]","[{""category"": ""2"", ""label"": ""Anything beyond short demonstration, up to and including 1 month"", ""value"": 23.67}, {""category"": ""4"", ""label"": ""Over 3 months, up to and including 6 months"", ""value"": 22.98}, {""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 16.14}]"
paralegal,lifestyle:paralegal,40_50,41,normal,moderate,high,high,regional,low,medium,low,low,mixed,bls_ooh_2026;onet_30_2,"Most paralegals and legal assistants work full time. A practical legal-services route with predictable office hours for many roles, but document-heavy work is exposed to AI and many higher-paying jobs cluster near bigger metros.",4.36,4.53,5.0,4.69,4.77,1.7,1.38,94.33,5.67,0.0,"[{""category"": ""6"", ""label"": ""Bachelor's Degree"", ""value"": 36.94}, {""category"": ""5"", ""label"": ""Associate's Degree (or other 2-year degree)"", ""value"": 20.08}, {""category"": ""2"", ""label"": ""High School Diploma - or the equivalent (for example, GED)"", ""value"": 18.62}, {""category"": ""11"", ""label"": ""Doctoral Degree"", ""value"": 10.03}]","[{""category"": ""7"", ""label"": ""Over 2 years, up to and including 4 years"", ""value"": 26.68}, {""category"": ""8"", ""label"": ""Over 4 years, up to and including 6 years"", ""value"": 22.48}, {""category"": ""5"", ""label"": ""Over 6 months, up to and including 1 year"", ""value"": 22.03}]","[{""category"": ""4"", ""label"": ""Over 3 months, up to and including 6 months"", ""value"": 35.66}, {""category"": ""2"", ""label"": ""Anything beyond short demonstration, up to and including 1 month"", ""value"": 22.17}, {""category"": ""3"", ""label"": ""Over 1 month, up to and including 3 months"", ""value"": 21.09}]"
dental_hygienist,lifestyle:dental_hygienist,35_45,34,normal,strong,high,low,local_anywhere,medium,low,low,low,mixed,bls_ooh_2026;onet_30_2,"Many dental hygienists work part time, and some work for more than one dentist. One of the strongest shorter healthcare credentials for earnings and schedule quality.",3.74,4.97,2.68,4.97,4.09,2.24,1.96,100.0,0.0,0.0,"[{""category"": ""5"", ""label"": ""Associate's Degree (or other 2-year degree)"", ""value"": 75.18}, {""category"": ""10"", ""label"": ""First Professional Degree - awarded for completion of a program that: requires at least 2 years of college work before entrance into the program, includes a total of at least 6 academic years of work to complete, and provides all remaining academic requirements to begin practice in a profession."", ""value"": 12.74}, {""category"": ""7"", ""label"": ""Post-Baccalaureate Certificate - awarded for completion of an organized program of study; designed for people who have completed a Baccalaureate degree but do not meet the requirements of academic degrees carrying the title of Master."", ""value"": 9.0}, {""category"": ""6"", ""label"": ""Bachelor's Degree"", ""value"": 3.08}]","[{""category"": ""1"", ""label"": ""None"", ""value"": 49.11}, {""category"": ""7"", ""label"": ""Over 2 years, up to and including 4 years"", ""value"": 19.77}, {""category"": ""5"", ""label"": ""Over 6 months, up to and including 1 year"", ""value"": 18.98}]","[{""category"": ""1"", ""label"": ""None or short demonstration"", ""value"": 81.01}, {""category"": ""2"", ""label"": ""Anything beyond short demonstration, up to and including 1 month"", ""value"": 14.55}, {""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 2.98}]"
radiologic_technologist,lifestyle:radiologic_technologist,40_50,40,shift,moderate,medium,low,regional,medium,low,medium,medium,mixed,bls_ooh_2026;onet_30_2,"Most radiologic and MRI technologists work full time. Some work evenings, weekends, or overnight. Good technical-healthcare path with moderate pay, but hospitals may require off-hour coverage.",3.66,4.97,4.42,4.5,2.59,3.63,3.64,96.27,3.73,0.0,"[{""category"": ""5"", ""label"": ""Associate's Degree (or other 2-year degree)"", ""value"": 72.85}, {""category"": ""3"", ""label"": ""Post-Secondary Certificate - awarded for training completed after high school (for example, in agriculture or natural resources, computer services, personal or culinary services, engineering technologies, healthcare, construction trades, mechanic and repair technologies, or precision production)"", ""value"": 16.52}, {""category"": ""6"", ""label"": ""Bachelor's Degree"", ""value"": 10.63}, {""category"": ""1"", ""label"": ""Less than a High School Diploma"", ""value"": 0.0}]","[{""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 37.86}, {""category"": ""1"", ""label"": ""None"", ""value"": 25.44}, {""category"": ""5"", ""label"": ""Over 6 months, up to and including 1 year"", ""value"": 16.26}]","[{""category"": ""2"", ""label"": ""Anything beyond short demonstration, up to and including 1 month"", ""value"": 31.9}, {""category"": ""3"", ""label"": ""Over 1 month, up to and including 3 months"", ""value"": 29.05}, {""category"": ""4"", ""label"": ""Over 3 months, up to and including 6 months"", ""value"": 15.89}]"
respiratory_therapist,lifestyle:respiratory_therapist,40_50,40,shift,moderate,medium,low,local_anywhere,medium,low,high,high,mixed,bls_ooh_2026;onet_30_2,"Respiratory therapists may work nights, weekends, and holidays because medical facilities are always open. Strong licensed healthcare route with good demand, but hospital-based roles can mean night and weekend coverage.",4.09,4.85,4.14,4.91,2.11,3.99,3.99,77.73,20.6,1.67,"[{""category"": ""5"", ""label"": ""Associate's Degree (or other 2-year degree)"", ""value"": 82.75}, {""category"": ""6"", ""label"": ""Bachelor's Degree"", ""value"": 11.69}, {""category"": ""3"", ""label"": ""Post-Secondary Certificate - awarded for training completed after high school (for example, in agriculture or natural resources, computer services, personal or culinary services, engineering technologies, healthcare, construction trades, mechanic and repair technologies, or precision production)"", ""value"": 5.15}, {""category"": ""7"", ""label"": ""Post-Baccalaureate Certificate - awarded for completion of an organized program of study; designed for people who have completed a Baccalaureate degree but do not meet the requirements of academic degrees carrying the title of Master."", ""value"": 0.41}]","[{""category"": ""5"", ""label"": ""Over 6 months, up to and including 1 year"", ""value"": 30.87}, {""category"": ""1"", ""label"": ""None"", ""value"": 23.42}, {""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 20.18}]","[{""category"": ""3"", ""label"": ""Over 1 month, up to and including 3 months"", ""value"": 38.17}, {""category"": ""4"", ""label"": ""Over 3 months, up to and including 6 months"", ""value"": 24.23}, {""category"": ""5"", ""label"": ""Over 6 months, up to and including 1 year"", ""value"": 9.64}]"
carpenter,lifestyle:carpenter,40_50,42,normal,strong,medium,low,local_anywhere,high,low,medium,low,mixed,bls_ooh_2026;onet_30_2,"Carpenters usually work full time and may work evenings or weekends to meet deadlines. Durable local work with tangible output and a clearer end-of-day boundary than many office careers, though the job is physically demanding and weather-sensitive.",4.43,4.74,2.73,4.92,1.44,4.6,3.37,51.78,47.87,0.35,"[{""category"": ""2"", ""label"": ""High School Diploma - or the equivalent (for example, GED)"", ""value"": 52.4}, {""category"": ""3"", ""label"": ""Post-Secondary Certificate - awarded for training completed after high school (for example, in agriculture or natural resources, computer services, personal or culinary services, engineering technologies, healthcare, construction trades, mechanic and repair technologies, or precision production)"", ""value"": 21.46}, {""category"": ""1"", ""label"": ""Less than a High School Diploma"", ""value"": 17.73}, {""category"": ""4"", ""label"": ""Some College Courses"", ""value"": 8.41}]","[{""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 26.85}, {""category"": ""7"", ""label"": ""Over 2 years, up to and including 4 years"", ""value"": 19.55}, {""category"": ""1"", ""label"": ""None"", ""value"": 13.72}]","[{""category"": ""8"", ""label"": ""Over 4 years, up to and including 10 years"", ""value"": 33.03}, {""category"": ""7"", ""label"": ""Over 2 years, up to and including 4 years"", ""value"": 29.09}, {""category"": ""2"", ""label"": ""Anything beyond short demonstration, up to and including 1 month"", ""value"": 15.43}]"
welder,lifestyle:welder,40_50,42,shift,moderate,medium,medium,regional,high,low,medium,medium,mixed,bls_ooh_2026;onet_30_2,"Welders, cutters, solderers, and brazers usually work full time, and some work shifts. Fast route into skilled industrial work with lower debt and lower AI pressure than many office jobs, but the work is physically intense and some plants run off-hours.",4.51,3.79,1.88,4.35,2.52,3.52,2.79,86.38,10.33,3.3,"[{""category"": ""2"", ""label"": ""High School Diploma - or the equivalent (for example, GED)"", ""value"": 53.55}, {""category"": ""1"", ""label"": ""Less than a High School Diploma"", ""value"": 20.83}, {""category"": ""3"", ""label"": ""Post-Secondary Certificate - awarded for training completed after high school (for example, in agriculture or natural resources, computer services, personal or culinary services, engineering technologies, healthcare, construction trades, mechanic and repair technologies, or precision production)"", ""value"": 11.64}, {""category"": ""4"", ""label"": ""Some College Courses"", ""value"": 11.28}]","[{""category"": ""6"", ""label"": ""Over 1 year, up to and including 2 years"", ""value"": 33.91}, {""category"": ""7"", ""label"": ""Over 2 years, up to and including 4 years"", ""value"": 18.76}, {""category"": ""1"", ""label"": ""None"", ""value"": 13.4}]","[{""category"": ""3"", ""label"": ""Over 1 month, up to and including 3 months"", ""value"": 26.75}, {""category"": ""4"", ""label"": ""Over 3 months, up to and including 6 months"", ""value"": 24.85}, {""category"": ""2"", ""label"": ""Anything beyond short demonstration, up to and including 1 month"", ""value"": 18.63}]"
